config_1,config_2,mean_similarity,min_similarity,max_similarity,std_similarity,coverage_ratio
dbscan_d16_eps-0.5_min_samples-10,dbscan_d16_eps-0.7_min_samples-10,0.829034185883139,0.31622776601683794,1.0,0.20793929027103006,0.7631578947368421
dbscan_d16_eps-0.5_min_samples-10,dbscan_d16_eps-0.7_min_samples-5,0.5865067440064844,0.0,1.0,0.39439040006243126,0.8444444444444444
dbscan_d16_eps-0.5_min_samples-10,dbscan_d256_eps-0.3_min_samples-10,0.7786663005761301,0.0,1.0,0.27726833869002987,0.868421052631579
dbscan_d16_eps-0.5_min_samples-10,dbscan_d256_eps-0.3_min_samples-5,0.8176233851544672,0.4008918628686366,1.0,0.16895382024054129,0.4935064935064935
dbscan_d16_eps-0.5_min_samples-10,dbscan_d256_eps-0.5_min_samples-10,0.8587306020408934,0.0,1.0,0.21194082584658533,0.9743589743589743
dbscan_d16_eps-0.5_min_samples-10,dbscan_d256_eps-0.5_min_samples-5,0.7944172432926349,0.0,1.0,0.2618984417196801,0.6909090909090909
dbscan_d16_eps-0.5_min_samples-10,dbscan_d256_eps-0.7_min_samples-10,0.8466671303163373,0.0,1.0,0.24877525437560666,0.8421052631578947
dbscan_d16_eps-0.5_min_samples-10,dbscan_d256_eps-0.7_min_samples-5,0.6814393774068941,0.0,1.0,0.3681558615778907,0.7916666666666666
dbscan_d16_eps-0.5_min_samples-10,dbscan_d2_eps-0.3_min_samples-10,0.7949442872981345,0.0,1.0,0.27764574456785573,0.95
dbscan_d16_eps-0.5_min_samples-10,dbscan_d2_eps-0.3_min_samples-5,0.8167608799056533,0.3535533905932738,1.0,0.18728842741486446,0.4935064935064935
dbscan_d16_eps-0.5_min_samples-10,dbscan_d2_eps-0.5_min_samples-10,0.7450160310755731,0.0,1.0,0.3106791427633111,0.9473684210526315
dbscan_d16_eps-0.5_min_samples-10,dbscan_d2_eps-0.5_min_samples-5,0.6518385270936115,0.0,1.0,0.36643263375218277,0.7307692307692307
dbscan_d16_eps-0.5_min_samples-10,dbscan_d2_eps-0.7_min_samples-10,0.7128952572936574,0.0,1.0,0.2959489809543113,0.7631578947368421
dbscan_d16_eps-0.5_min_samples-10,dbscan_d2_eps-0.7_min_samples-5,0.5300096194742739,0.0,1.0,0.39550842933198244,1.0
dbscan_d16_eps-0.5_min_samples-10,dbscan_d32_eps-0.3_min_samples-10,0.6762926172667004,0.0,1.0,0.3258510790620205,0.9736842105263158
dbscan_d16_eps-0.5_min_samples-10,dbscan_d32_eps-0.3_min_samples-5,0.8021823196455399,0.4472135954999579,1.0,0.18183233287461462,0.4810126582278481
dbscan_d16_eps-0.5_min_samples-10,dbscan_d32_eps-0.5_min_samples-10,0.8840076496338414,0.4444444444444444,1.0,0.16766612232829173,0.9473684210526315
dbscan_d16_eps-0.5_min_samples-10,dbscan_d32_eps-0.5_min_samples-5,0.745394171725327,0.0,1.0,0.3206091109722344,0.6440677966101694
dbscan_d16_eps-0.5_min_samples-10,dbscan_d32_eps-0.7_min_samples-10,0.8365847399892651,0.0,1.0,0.25277689304742057,0.868421052631579
dbscan_d16_eps-0.5_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.6921666079779575,0.0,1.0,0.35698621682265835,0.8085106382978723
dbscan_d16_eps-0.5_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.674497535070959,0.0,1.0,0.32614953476241554,0.9473684210526315
dbscan_d16_eps-0.5_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.7848551413183752,0.3333333333333333,1.0,0.18132636586873208,0.48717948717948717
dbscan_d16_eps-0.5_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.9210717093797046,0.22360679774997896,1.0,0.14233123652827395,0.926829268292683
dbscan_d16_eps-0.5_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.8032596600296071,0.0,1.0,0.28559793287923013,0.6440677966101694
dbscan_d16_eps-0.5_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.8324932534233125,0.2857142857142857,1.0,0.20540374392198696,0.8421052631578947
dbscan_d16_eps-0.5_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.6179418605678988,0.0,1.0,0.3873964498035059,0.9047619047619048
dbscan_d16_eps-0.5_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.6913185994931685,0.0,1.0,0.3324686304336648,0.9743589743589743
dbscan_d16_eps-0.5_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.8123299680593309,0.33541019662496846,1.0,0.17509503503564186,0.5
dbscan_d16_eps-0.5_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.841277669147585,0.0,1.0,0.2533827192979497,0.95
dbscan_d16_eps-0.5_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.8166960799385976,0.0,1.0,0.2406174513975528,0.6666666666666666
dbscan_d16_eps-0.5_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.7866131261730797,0.0,1.0,0.27765208999510815,0.8947368421052632
dbscan_d16_eps-0.5_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.6486277694450034,0.0,1.0,0.36822351141937565,0.8636363636363636
dbscan_d16_eps-0.5_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.6692474828512356,0.0,1.0,0.3312806161527016,0.9473684210526315
dbscan_d16_eps-0.5_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.8015454169597175,0.3535533905932738,1.0,0.17314771048741984,0.475
dbscan_d16_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.8683226747586804,0.0,1.0,0.23271515156104716,0.9736842105263158
dbscan_d16_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.8458935472039844,0.0,1.0,0.22235600684883658,0.6229508196721312
dbscan_d16_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.7906127793356111,0.0,1.0,0.2506286389311229,0.7894736842105263
dbscan_d16_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.570736920928089,0.0,1.0,0.3853415556030778,0.926829268292683
dbscan_d16_eps-0.5_min_samples-5,dbscan_d16_eps-0.7_min_samples-10,0.7942482406641568,0.12909944487358055,1.0,0.22330237626100613,0.48333333333333334
dbscan_d16_eps-0.5_min_samples-5,dbscan_d16_eps-0.7_min_samples-5,0.9052885993920866,0.16666666666666666,1.0,0.1699885658998338,0.75
dbscan_d16_eps-0.5_min_samples-5,dbscan_d256_eps-0.3_min_samples-10,0.6792237701838565,0.0,1.0,0.31315918370930257,0.55
dbscan_d16_eps-0.5_min_samples-5,dbscan_d256_eps-0.3_min_samples-5,0.8734975690899186,0.18257418583505536,1.0,0.18005680362018858,0.7792207792207793
dbscan_d16_eps-0.5_min_samples-5,dbscan_d256_eps-0.5_min_samples-10,0.7386424111103554,0.0,1.0,0.2747893171241473,0.65
dbscan_d16_eps-0.5_min_samples-5,dbscan_d256_eps-0.5_min_samples-5,0.8329314933865708,0.0,1.0,0.26118283408361703,0.9166666666666666
dbscan_d16_eps-0.5_min_samples-5,dbscan_d256_eps-0.7_min_samples-10,0.8234873363507661,0.21081851067789195,1.0,0.21027738039282604,0.5333333333333333
dbscan_d16_eps-0.5_min_samples-5,dbscan_d256_eps-0.7_min_samples-5,0.8682009472176219,0.0,1.0,0.2182056766710498,0.8
dbscan_d16_eps-0.5_min_samples-5,dbscan_d2_eps-0.3_min_samples-10,0.6805727321481095,0.0,1.0,0.3254632930188361,0.6666666666666666
dbscan_d16_eps-0.5_min_samples-5,dbscan_d2_eps-0.3_min_samples-5,0.8647336693125648,0.3651483716701107,1.0,0.19203957661117382,0.7792207792207793
dbscan_d16_eps-0.5_min_samples-5,dbscan_d2_eps-0.5_min_samples-10,0.8014508969276636,0.11396057645963795,1.0,0.22057225203770067,0.6
dbscan_d16_eps-0.5_min_samples-5,dbscan_d2_eps-0.5_min_samples-5,0.8580454826977209,0.0,1.0,0.23716527990272074,0.8666666666666667
dbscan_d16_eps-0.5_min_samples-5,dbscan_d2_eps-0.7_min_samples-10,0.7561995841439154,0.16666666666666666,1.0,0.23703016765862017,0.48333333333333334
dbscan_d16_eps-0.5_min_samples-5,dbscan_d2_eps-0.7_min_samples-5,0.8155161820255002,0.18257418583505536,1.0,0.22104608439854556,0.6333333333333333
dbscan_d16_eps-0.5_min_samples-5,dbscan_d32_eps-0.3_min_samples-10,0.6088156726450091,0.0,1.0,0.32734122691719003,0.6166666666666667
dbscan_d16_eps-0.5_min_samples-5,dbscan_d32_eps-0.3_min_samples-5,0.8583419391370588,0.3651483716701107,1.0,0.18681342939940146,0.759493670886076
dbscan_d16_eps-0.5_min_samples-5,dbscan_d32_eps-0.5_min_samples-10,0.7559131286935644,0.0,1.0,0.267417848457367,0.6
dbscan_d16_eps-0.5_min_samples-5,dbscan_d32_eps-0.5_min_samples-5,0.8808108073546772,0.0,1.0,0.22635457958648555,0.9833333333333333
dbscan_d16_eps-0.5_min_samples-5,dbscan_d32_eps-0.7_min_samples-10,0.8217641858086774,0.23570226039551587,1.0,0.21004774608454768,0.55
dbscan_d16_eps-0.5_min_samples-5,dbscan_d32_eps-0.7_min_samples-5,0.8702394359508713,0.2581988897471611,1.0,0.19259714293989164,0.7833333333333333
dbscan_d16_eps-0.5_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.6030683431011314,0.0,1.0,0.34080485638291436,0.6
dbscan_d16_eps-0.5_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.8545090972921352,0.18257418583505536,1.0,0.18926021314458832,0.7692307692307693
dbscan_d16_eps-0.5_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.7384722949970774,0.0,1.0,0.3187252040631834,0.6833333333333333
dbscan_d16_eps-0.5_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.8638895965533371,0.0,1.0,0.25542091775475595,0.9833333333333333
dbscan_d16_eps-0.5_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.7919527971065609,0.14433756729740646,1.0,0.2279649510540433,0.5333333333333333
dbscan_d16_eps-0.5_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.8678262279663924,0.20412414523193154,1.0,0.19480920595574913,0.7
dbscan_d16_eps-0.5_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.5894688967225619,0.0,1.0,0.3489248555427279,0.65
dbscan_d16_eps-0.5_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.8567230087831793,0.26111648393354675,1.0,0.1913525909075022,0.7894736842105263
dbscan_d16_eps-0.5_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.7216003362905029,0.0,1.0,0.30654242898616557,0.6666666666666666
dbscan_d16_eps-0.5_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.8253918053618399,0.0,1.0,0.27300160077695546,0.95
dbscan_d16_eps-0.5_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.786111824547155,0.14433756729740646,1.0,0.22038937941460698,0.5666666666666667
dbscan_d16_eps-0.5_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.8691542301198307,0.20412414523193154,1.0,0.18069815998203864,0.7333333333333333
dbscan_d16_eps-0.5_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.5897167976063903,0.0,1.0,0.3368537464686116,0.6
dbscan_d16_eps-0.5_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.8610434160261126,0.19245008972987526,1.0,0.18272511962399182,0.75
dbscan_d16_eps-0.5_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.7807513531134415,0.0,1.0,0.2721915656352127,0.6166666666666667
dbscan_d16_eps-0.5_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8507692145925283,0.0,1.0,0.2731593452876187,0.9836065573770492
dbscan_d16_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.7531539076197653,0.13608276348795434,1.0,0.2415438590398255,0.5
dbscan_d16_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.8442641390386387,0.0,1.0,0.21791496623709183,0.6833333333333333
dbscan_d16_eps-0.7_min_samples-10,dbscan_d16_eps-0.7_min_samples-5,0.890837923934971,0.0,1.0,0.20279399019213293,0.6444444444444445
dbscan_d16_eps-0.7_min_samples-10,dbscan_d256_eps-0.3_min_samples-10,0.6679973425199963,0.0,1.0,0.3080015718417618,0.8787878787878788
dbscan_d16_eps-0.7_min_samples-10,dbscan_d256_eps-0.3_min_samples-5,0.6915158562284015,0.1414213562373095,1.0,0.2602734079116707,0.37662337662337664
dbscan_d16_eps-0.7_min_samples-10,dbscan_d256_eps-0.5_min_samples-10,0.8071549313114873,0.3849001794597505,1.0,0.20207113756168216,0.7435897435897436
dbscan_d16_eps-0.7_min_samples-10,dbscan_d256_eps-0.5_min_samples-5,0.822565640470569,0.2581988897471611,1.0,0.19546454893188506,0.5272727272727272
dbscan_d16_eps-0.7_min_samples-10,dbscan_d256_eps-0.7_min_samples-10,0.9132488994751542,0.3563483225498992,1.0,0.13533943450685554,0.90625
dbscan_d16_eps-0.7_min_samples-10,dbscan_d256_eps-0.7_min_samples-5,0.8746893918218528,0.4216370213557839,1.0,0.1488843379259636,0.6041666666666666
dbscan_d16_eps-0.7_min_samples-10,dbscan_d2_eps-0.3_min_samples-10,0.6847938016058301,0.0,1.0,0.2957403590420887,0.725
dbscan_d16_eps-0.7_min_samples-10,dbscan_d2_eps-0.3_min_samples-5,0.7041420133892955,0.15811388300841897,1.0,0.2527300549627131,0.37662337662337664
dbscan_d16_eps-0.7_min_samples-10,dbscan_d2_eps-0.5_min_samples-10,0.7953035401196881,0.2672612419124244,1.0,0.20089024030849095,0.8055555555555556
dbscan_d16_eps-0.7_min_samples-10,dbscan_d2_eps-0.5_min_samples-5,0.7374901106551071,0.0,1.0,0.2786922836745375,0.5576923076923077
dbscan_d16_eps-0.7_min_samples-10,dbscan_d2_eps-0.7_min_samples-10,0.7149985475068622,0.0,1.0,0.3062871409847456,1.0
dbscan_d16_eps-0.7_min_samples-10,dbscan_d2_eps-0.7_min_samples-5,0.6983271067516889,0.0,1.0,0.315975566575209,0.7631578947368421
dbscan_d16_eps-0.7_min_samples-10,dbscan_d32_eps-0.3_min_samples-10,0.6525812881681149,0.0,1.0,0.3128936745453079,0.7837837837837838
dbscan_d16_eps-0.7_min_samples-10,dbscan_d32_eps-0.3_min_samples-5,0.6829500405784187,0.15811388300841897,1.0,0.26017928480122815,0.3670886075949367
dbscan_d16_eps-0.7_min_samples-10,dbscan_d32_eps-0.5_min_samples-10,0.8000734364940646,0.3849001794597505,1.0,0.20274395623873864,0.8055555555555556
dbscan_d16_eps-0.7_min_samples-10,dbscan_d32_eps-0.5_min_samples-5,0.8373667132800366,0.2581988897471611,1.0,0.18782492065649412,0.4915254237288136
dbscan_d16_eps-0.7_min_samples-10,dbscan_d32_eps-0.7_min_samples-10,0.9005284825061995,0.629940788348712,1.0,0.1197950521600942,0.8787878787878788
dbscan_d16_eps-0.7_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.8565187237253625,0.4743416490252569,1.0,0.15281231537477294,0.6170212765957447
dbscan_d16_eps-0.7_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.6096527465841411,0.0,1.0,0.33129241276626625,0.8055555555555556
dbscan_d16_eps-0.7_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.6640237672027394,0.15811388300841897,1.0,0.2524854691896898,0.3717948717948718
dbscan_d16_eps-0.7_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.8237524200527229,0.31622776601683794,1.0,0.19698776687842934,0.7073170731707317
dbscan_d16_eps-0.7_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.7703131752482312,0.0,1.0,0.24489732126082736,0.4915254237288136
dbscan_d16_eps-0.7_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.8655467644004984,0.0,1.0,0.20913879570627725,0.90625
dbscan_d16_eps-0.7_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.8094559443975058,0.0,1.0,0.2638907666494889,0.6904761904761905
dbscan_d16_eps-0.7_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.6651165308590251,0.0,1.0,0.3099395363570414,0.7435897435897436
dbscan_d16_eps-0.7_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.6966540684682695,0.15811388300841897,1.0,0.2636563887228928,0.3815789473684211
dbscan_d16_eps-0.7_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.7919525784501407,0.25,1.0,0.2207631800502134,0.725
dbscan_d16_eps-0.7_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.8024940703382861,0.23904572186687872,1.0,0.19238447790938812,0.5087719298245614
dbscan_d16_eps-0.7_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.8854061244714456,0.0,1.0,0.19563989581689406,0.8529411764705882
dbscan_d16_eps-0.7_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.8171561378709824,0.0,1.0,0.23639774984466919,0.6590909090909091
dbscan_d16_eps-0.7_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.6232126982949526,0.0,1.0,0.33665444027541147,0.8055555555555556
dbscan_d16_eps-0.7_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.6947811607697221,0.15811388300841897,1.0,0.259068396695599,0.3625
dbscan_d16_eps-0.7_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.7620173945648674,0.0,1.0,0.2511289392664063,0.7837837837837838
dbscan_d16_eps-0.7_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.7817111577620036,0.12909944487358055,1.0,0.20520832874674233,0.47540983606557374
dbscan_d16_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.8461957636307581,0.0,1.0,0.26096534393525467,0.9666666666666667
dbscan_d16_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.8144424631217578,0.0,1.0,0.2632299203798682,0.7073170731707317
dbscan_d16_eps-0.7_min_samples-5,dbscan_d256_eps-0.3_min_samples-10,0.5499905239909856,0.0,1.0,0.35373816952488024,0.7333333333333333
dbscan_d16_eps-0.7_min_samples-5,dbscan_d256_eps-0.3_min_samples-5,0.8049156833552515,0.17541160386140586,1.0,0.24259504168838356,0.5844155844155844
dbscan_d16_eps-0.7_min_samples-5,dbscan_d256_eps-0.5_min_samples-10,0.5870491702854521,0.0,1.0,0.37933799335559953,0.8666666666666667
dbscan_d16_eps-0.7_min_samples-5,dbscan_d256_eps-0.5_min_samples-5,0.8044601331662954,0.0,1.0,0.2862118877053523,0.8181818181818182
dbscan_d16_eps-0.7_min_samples-5,dbscan_d256_eps-0.7_min_samples-10,0.7747776731001431,0.0,1.0,0.3052749838716708,0.7111111111111111
dbscan_d16_eps-0.7_min_samples-5,dbscan_d256_eps-0.7_min_samples-5,0.8270111880535982,0.0,1.0,0.29360336211268906,0.9375
dbscan_d16_eps-0.7_min_samples-5,dbscan_d2_eps-0.3_min_samples-10,0.4878528772948247,0.0,1.0,0.37687102641476167,0.8888888888888888
dbscan_d16_eps-0.7_min_samples-5,dbscan_d2_eps-0.3_min_samples-5,0.8079093751579305,0.20412414523193154,1.0,0.23137544755606534,0.5844155844155844
dbscan_d16_eps-0.7_min_samples-5,dbscan_d2_eps-0.5_min_samples-10,0.6965922504005877,0.0,1.0,0.3184977265536592,0.8
dbscan_d16_eps-0.7_min_samples-5,dbscan_d2_eps-0.5_min_samples-5,0.8047641431848903,0.0,1.0,0.2828598026111644,0.8653846153846154
dbscan_d16_eps-0.7_min_samples-5,dbscan_d2_eps-0.7_min_samples-10,0.7243060526410213,0.0,1.0,0.30357044764532165,0.6444444444444445
dbscan_d16_eps-0.7_min_samples-5,dbscan_d2_eps-0.7_min_samples-5,0.7995761654249695,0.0,1.0,0.28256305528159315,0.8444444444444444
dbscan_d16_eps-0.7_min_samples-5,dbscan_d32_eps-0.3_min_samples-10,0.4890179872920747,0.0,1.0,0.37008355746813437,0.8222222222222222
dbscan_d16_eps-0.7_min_samples-5,dbscan_d32_eps-0.3_min_samples-5,0.7961415585334904,0.20412414523193154,1.0,0.23957712624373628,0.569620253164557
dbscan_d16_eps-0.7_min_samples-5,dbscan_d32_eps-0.5_min_samples-10,0.6027132379843466,0.0,1.0,0.37423481530680763,0.8
dbscan_d16_eps-0.7_min_samples-5,dbscan_d32_eps-0.5_min_samples-5,0.8644156016934073,0.0,1.0,0.21981954149275096,0.7627118644067796
dbscan_d16_eps-0.7_min_samples-5,dbscan_d32_eps-0.7_min_samples-10,0.749635961732887,0.0,1.0,0.3192042602237187,0.7333333333333333
dbscan_d16_eps-0.7_min_samples-5,dbscan_d32_eps-0.7_min_samples-5,0.7918505667267375,0.0,1.0,0.31529126830720516,0.9574468085106383
dbscan_d16_eps-0.7_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.46550169391923135,0.0,1.0,0.3667192928633468,0.8
dbscan_d16_eps-0.7_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.7850979783070541,0.17541160386140586,1.0,0.24038804668765865,0.5769230769230769
dbscan_d16_eps-0.7_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.562316921756362,0.0,1.0,0.39558980236969804,0.9111111111111111
dbscan_d16_eps-0.7_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.8636330470163178,0.0,1.0,0.21325718545997704,0.7627118644067796
dbscan_d16_eps-0.7_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.7622391955417795,0.0,1.0,0.3054177912025143,0.7111111111111111
dbscan_d16_eps-0.7_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.8719741154427135,0.0,1.0,0.26694913913386675,0.9333333333333333
dbscan_d16_eps-0.7_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.47383457140136814,0.0,1.0,0.3740182644698174,0.8666666666666667
dbscan_d16_eps-0.7_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.7967214772011328,0.20412414523193154,1.0,0.243806525047461,0.5921052631578947
dbscan_d16_eps-0.7_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.5870697271690547,0.0,1.0,0.375053111345939,0.8888888888888888
dbscan_d16_eps-0.7_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.81237630638811,0.0,1.0,0.26251039334111564,0.7894736842105263
dbscan_d16_eps-0.7_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.7327117492493569,0.0,1.0,0.3349496705606792,0.7555555555555555
dbscan_d16_eps-0.7_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.8248168323451189,0.0,1.0,0.3143265572918203,0.9777777777777777
dbscan_d16_eps-0.7_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.4782502138432172,0.0,1.0,0.37214916772810097,0.8
dbscan_d16_eps-0.7_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.8021778290662166,0.1849000654084097,1.0,0.2356585064497906,0.5625
dbscan_d16_eps-0.7_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.5634046534236912,0.0,1.0,0.3808202323486111,0.8222222222222222
dbscan_d16_eps-0.7_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8194790550522902,0.0,1.0,0.2587542861815916,0.7377049180327869
dbscan_d16_eps-0.7_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.7714307724110564,0.0,1.0,0.28949519256044925,0.6666666666666666
dbscan_d16_eps-0.7_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.8873954801948506,0.0,1.0,0.2287393917531128,0.9111111111111111
dbscan_d256_eps-0.3_min_samples-10,dbscan_d256_eps-0.3_min_samples-5,0.7967109905723179,0.0,1.0,0.23421056147036942,0.42857142857142855
dbscan_d256_eps-0.3_min_samples-10,dbscan_d256_eps-0.5_min_samples-10,0.7993727800102157,0.0,1.0,0.25903550382629825,0.8461538461538461
dbscan_d256_eps-0.3_min_samples-10,dbscan_d256_eps-0.5_min_samples-5,0.7299227940615445,0.0,1.0,0.29291144369816413,0.6
dbscan_d256_eps-0.3_min_samples-10,dbscan_d256_eps-0.7_min_samples-10,0.6710715840503179,0.0,1.0,0.33843008590447693,0.9696969696969697
dbscan_d256_eps-0.3_min_samples-10,dbscan_d256_eps-0.7_min_samples-5,0.6156829946354694,0.0,1.0,0.3406901258741935,0.6875
dbscan_d256_eps-0.3_min_samples-10,dbscan_d2_eps-0.3_min_samples-10,0.8610790029912112,0.0,1.0,0.2061116617476032,0.825
dbscan_d256_eps-0.3_min_samples-10,dbscan_d2_eps-0.3_min_samples-5,0.8014576971976828,0.3698001308168194,1.0,0.1730667399735835,0.42857142857142855
dbscan_d256_eps-0.3_min_samples-10,dbscan_d2_eps-0.5_min_samples-10,0.6518845986190278,0.0,1.0,0.34352524294448766,0.9166666666666666
dbscan_d256_eps-0.3_min_samples-10,dbscan_d2_eps-0.5_min_samples-5,0.547989640258789,0.0,1.0,0.3438991617620572,0.6346153846153846
dbscan_d256_eps-0.3_min_samples-10,dbscan_d2_eps-0.7_min_samples-10,0.5668723235300326,0.0,1.0,0.3205754734032833,0.8787878787878788
dbscan_d256_eps-0.3_min_samples-10,dbscan_d2_eps-0.7_min_samples-5,0.47806030703401475,0.0,1.0,0.3504418143730775,0.868421052631579
dbscan_d256_eps-0.3_min_samples-10,dbscan_d32_eps-0.3_min_samples-10,0.8212916174068567,0.0,1.0,0.20923647172473875,0.8918918918918919
dbscan_d256_eps-0.3_min_samples-10,dbscan_d32_eps-0.3_min_samples-5,0.7829331731455694,0.27386127875258304,1.0,0.18468396608784737,0.4177215189873418
dbscan_d256_eps-0.3_min_samples-10,dbscan_d32_eps-0.5_min_samples-10,0.762104841794569,0.0,1.0,0.2966474395596355,0.9166666666666666
dbscan_d256_eps-0.3_min_samples-10,dbscan_d32_eps-0.5_min_samples-5,0.6869915279982729,0.0,1.0,0.320744310179179,0.559322033898305
dbscan_d256_eps-0.3_min_samples-10,dbscan_d32_eps-0.7_min_samples-10,0.6640928977805709,0.0,1.0,0.3324183740312159,1.0
dbscan_d256_eps-0.3_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.6211517413122747,0.0,1.0,0.32927093630570814,0.7021276595744681
dbscan_d256_eps-0.3_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.8513929421464178,0.0,1.0,0.2043372778314384,0.9166666666666666
dbscan_d256_eps-0.3_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.7514251763876688,0.11322770341445956,1.0,0.19857304957023567,0.4230769230769231
dbscan_d256_eps-0.3_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.7444270296638776,0.0,1.0,0.2761815656275647,0.8048780487804879
dbscan_d256_eps-0.3_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.6895576102360952,0.0,1.0,0.30589651711388915,0.559322033898305
dbscan_d256_eps-0.3_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.6716296621032656,0.0,1.0,0.314997883216516,0.9696969696969697
dbscan_d256_eps-0.3_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.582032569993432,0.0,1.0,0.33951890095735093,0.7857142857142857
dbscan_d256_eps-0.3_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.8471777819474103,0.0,1.0,0.2069523143638883,0.8461538461538461
dbscan_d256_eps-0.3_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.7679294800054061,0.11785113019775793,1.0,0.1957143679035374,0.4342105263157895
dbscan_d256_eps-0.3_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.8107649032165998,0.12909944487358055,1.0,0.2106650081382136,0.825
